,latitude,longitude,number_intersections
9932,29.75422506,-95.4350737,2
9933,29.80201942,-95.47914732,2
9934,29.69623487,-95.52500827,2
9935,29.72762853,-95.55578789,5
9936,29.60649673,-95.3178275,2
9937,29.73958983,-95.25565311,2
9938,29.76983258,-95.39184877,9
9939,29.70956813,-95.2305703,2
9940,29.78768466,-95.34108388,2
9941,29.74224497,-95.25340491,2
9942,29.70227042,-95.5200833,4
9943,29.61559805,-95.31753093,2
9944,29.71342555,-95.26868834,2
9945,29.80958163,-95.39346643,2
9946,29.703953100000003,-95.49734456,6
9947,29.60565316,-95.36238359999999,2
9948,29.75605406,-95.41752771,2
9949,29.80822471,-95.40373051,2
9950,29.74795021,-95.43562256,2
9951,29.7693462,-95.41058601,5
9952,29.69801847,-95.49690064,2
9953,29.61221914,-95.35952085,2
9954,29.74762818,-95.44249257,3
9955,29.75726439,-95.26503153,2
9956,29.71791238,-95.52780642,3
9957,29.74483689,-95.23563606,4
9958,29.72548103,-95.40078102,6
9959,29.77880246,-95.44541927,2
9960,29.60053491,-95.34183631,2
9961,29.75294272,-95.4404488,2
9962,29.78069947,-95.30090655,2
9963,29.69569478,-95.50453509999998,2
9964,29.72128369,-95.41498001,5
9965,29.78662278,-95.35103496,2
9966,29.69351521,-95.27190328,2
9967,29.71441069,-95.27120298,2
9968,29.72171898,-95.28016574,2
9969,29.8067262,-95.40149101,3
9970,29.73527714,-95.26085769,2
9971,29.76294792,-95.39016436,8
9972,29.61826705,-95.34554967,2
9973,29.720630199999995,-95.55237740000001,2
9974,29.81218431,-95.39913649,3
9975,29.68915842,-95.53263501,6
9976,29.77505322,-95.38148518,10
9977,29.6016752,-95.36461759,2
9978,29.74917396,-95.42262873,2
9979,29.69656772,-95.52758464,2
9980,29.78359308,-95.30449552,2
9981,29.70537518,-95.52636204,2
9982,29.61286009,-95.31368545,2
9983,29.74326253,-95.25541654,2
9984,29.70402272,-95.51402853,14
9985,29.81387927,-95.39170001,5
9986,29.80016208,-95.46819593,3
9987,29.59841673,-95.36569461,4
9988,29.69334445,-95.26586758,3
9989,29.69895414,-95.53330026,2
9990,29.707902299999997,-95.41805058,6
9991,29.80723671,-95.40150101,3
9992,29.69256403,-95.53098242,4
9993,29.60502016,-95.35595432,2
9994,29.72294491,-95.41355297,8
9995,29.70853376,-95.40774329,6
9996,29.72271175,-95.3990451,2
9997,29.716231099999998,-95.25797222,2
9998,29.69383781,-95.53702807,2
9999,29.60826917,-95.374101,2
10000,29.78836205,-95.48003884,2
10001,29.69219914,-95.50194764,6
10002,29.719345899999997,-95.28134815,2
10003,29.767355,-95.39711912,8
10004,29.80571566,-95.39029257,3
10005,29.80270936,-95.34422104,6
10006,29.71927808,-95.40933389,3
10007,29.70375374,-95.40259785,13
10008,29.72527572,-95.41677448,7
10009,29.76718965,-95.37828078,2
10010,29.80950139,-95.34567534,2
10011,29.72303227,-95.41674341,3
10012,29.763807500000002,-95.39802955,8
10013,29.61659117,-95.34506982,2
10014,29.7945794,-95.47884646,4
10015,29.74346066,-95.25753479,2
10016,29.70430214,-95.52120085,6
10017,29.73845053,-95.26337787,5
10018,29.76604312,-95.4117264,4
10019,29.73932285,-95.25771495,2
10020,29.60188366,-95.35420333,4
10021,29.61705494,-95.31190149,2
10022,29.80012572,-95.33407068,2
10023,29.79630492,-95.47647952,6
10024,29.76587375,-95.40991585,4
10025,29.73195471,-95.26636216,2
10026,29.61215139,-95.34227582,2
10027,29.8096885,-95.39910254,2
10028,29.70409936,-95.52602278,2
10029,29.73548877,-95.25433062,2
10030,29.74893674,-95.42136921,3
10031,29.69505643,-95.27151617,2
10032,29.74049019,-95.24656847,2
10033,29.69459299,-95.52665281,6
10034,29.71001071,-95.41005275,2
10035,29.74907561,-95.42369091,3
10036,29.72417131,-95.53868761,6
10037,29.72277214,-95.54821157,10
10038,29.76963358,-95.42662457,2
10039,29.69814143,-95.41292837,8
10040,29.79511057,-95.3258006,6
10041,29.60080888,-95.31439165,2
10042,29.78324667,-95.34583377,2
10043,29.72177007,-95.26621332,2
10044,29.71303769,-95.26076647,5
10045,29.73030059,-95.26657995,2
10046,29.6998066,-95.51967028,6
10047,29.80774671,-95.40150401,3
10048,29.78154894,-95.34368353,3
10049,29.74100918,-95.25855109999999,2
10050,29.77070166,-95.37941415,2
10051,29.7109706,-95.41612376,2
10052,29.7847347,-95.46822453,11
10053,29.69224846,-95.50041602,2
10054,29.79395165,-95.3440565,3
10055,29.79523057,-95.47715059,6
10056,29.79438622,-95.32747149,6
10057,29.78359157,-95.30346952,2
10058,29.6006392,-95.32514596,2
10059,29.71399688,-95.26994273,2
10060,29.75183248,-95.44338621,2
10061,29.78213218,-95.29766252,2
10062,29.70772192,-95.41083944,6
10063,29.78790182,-95.35107233,2
10064,29.73752753,-95.26030308,2
10065,29.8120976,-95.39096195,5
10066,29.81364584,-95.39022657,5
10067,29.69583555,-95.52828901,2
10068,29.7255955,-95.40993352,6
10069,29.76306664,-95.42095757,6
10070,29.7000558,-95.52070554,5
10071,29.73268255,-95.25671671,3
10072,29.702055800000004,-95.52313165,2
10073,29.79391072,-95.33814052,8
10074,29.78325404,-95.34509353,2
10075,29.81265417,-95.39966048,3
10076,29.69522182,-95.53452743,2
10077,29.76294707,-95.38098642,7
10078,29.60368417,-95.31023394,2
10079,29.74852731,-95.25580855,2
10080,29.77266343,-95.39390517,4
10081,29.79939864,-95.48147455,2
10082,29.71507273,-95.25715009999999,2
10083,29.70528394,-95.41760097,6
10084,29.62086317,-95.30553391,2
10085,29.71476596,-95.53893799,6
10086,29.69721979,-95.2777895,2
10087,29.69196458,-95.27211027,2
10088,29.74612512,-95.25549638,2
10089,29.74415154,-95.23392616,4
10090,29.76473873,-95.37738943,2
10091,29.78056237,-95.34418857,2
10092,29.62089923,-95.31491319999999,2
10093,29.7401377,-95.23796597,2
10094,29.8073268,-95.3900575,2
10095,29.79012475,-95.34035948,2
10096,29.70236179,-95.52702168,2
10097,29.70026077,-95.40978561,6
10098,29.76816456,-95.45588728,8
10099,29.61649781,-95.32323139,2
10100,29.68324818,-95.26995003,2
10101,29.60575621,-95.35293725,2
10102,29.60092124,-95.31284894,2
10103,29.73724483,-95.23638995,2
10104,29.80495108,-95.40054957,10
10105,29.6851527,-95.27161600000001,2
10106,29.7437892,-95.23604197,4
10107,29.70172252,-95.27804745,4
10108,29.7324477,-95.24408697,4
10109,29.78730671,-95.29338499,6
10110,29.71478198,-95.27033274,2
10111,29.60312483,-95.35137541,2
10112,29.78106867,-95.29168122,2
10113,29.76881172,-95.37968679,4
10114,29.59847687,-95.35852511,2
10115,29.74543509,-95.44554275,2
10116,29.73385555,-95.23527223,3
10117,29.79778139,-95.48174903,2
10118,29.78373856,-95.3439855,3
10119,29.70827819,-95.26254002,2
10120,29.68731116,-95.50773912,6
10121,29.70147831,-95.52857068,2
10122,29.74754967,-95.44455329,3
10123,29.77344126,-95.39067164,14
10124,29.70109551,-95.50136661,2
10125,29.72199528,-95.55493661,5
10126,29.70507143,-95.51571849,15
10127,29.71458849,-95.52979585,2
10128,29.68514279,-95.27683783,9
10129,29.61177806,-95.30195149,2
10130,29.802862899999997,-95.4762495,6
10131,29.70440377,-95.51360499,12
10132,29.69211725,-95.26537426,2
10133,29.70447494,-95.49485883,10
10134,29.69977954,-95.53317125,2
10135,29.74506379,-95.26467122,2
10136,29.77241184,-95.45590186,14
10137,29.70248231,-95.52548017,2
10138,29.62090248,-95.31646163,2
10139,29.69316755,-95.53549587,6
10140,29.60603146,-95.30023517,2
10141,29.59859675,-95.35699951,2
10142,29.71062292,-95.52386195,6
10143,29.80140861,-95.34219567,12
10144,29.692462199999998,-95.27803739,2
10145,29.70024399,-95.53792715,2
10146,29.75562632,-95.43790896,2
10147,29.72447075,-95.41278372,10
10148,29.70218209,-95.41163473,6
10149,29.767898699999996,-95.38052451,4
10150,29.70203972,-95.52087409,2
10151,29.69598171,-95.26990644,2
10152,29.61649429,-95.32141569,2
10153,29.71163761,-95.40410511,7
10154,29.60237687,-95.35609504,2
10155,29.74472273,-95.43788107,2
10156,29.72493773,-95.41052583,9
10157,29.81166562,-95.39352085,5
10158,29.72570377,-95.41859292,7
10159,29.69979311,-95.53792039,2
10160,29.74756485,-95.43850076,2
10161,29.61752294,-95.31778105,2
10162,29.71476799,-95.27095674,2
10163,29.7561242,-95.24647337,2
10164,29.6122303,-95.36074664,2
10165,29.60959699,-95.30129656,2
10166,29.69709629,-95.53029794,2
10167,29.7095484,-95.51895982,6
10168,29.78853992,-95.47077296,3
10169,29.81369596,-95.38641244,2
10170,29.70549922,-95.41829803,6
10171,29.80999745,-95.39348079999999,2
10172,29.79355352,-95.32959057,10
10173,29.72306449,-95.40252019,2
10174,29.73685449,-95.2652889,6
10175,29.7214952,-95.41524029,5
10176,29.60283686,-95.31051779,2
10177,29.70334772,-95.50116885,6
10178,29.79804968,-95.34627007,2
10179,29.71698597,-95.52245809,6
10180,29.74870315,-95.26477698,2
10181,29.74669229,-95.44607949,2
10182,29.71730464,-95.26489579,2
10183,29.72303991,-95.41526862,5
10184,29.76856788,-95.38652990000001,2
10185,29.74458835,-95.24693655,2
10186,29.69280923,-95.53525442,6
10187,29.80398091,-95.39821649,8
10188,29.71956891,-95.53958689,12
10189,29.72207356,-95.26413509,2
10190,29.7786078,-95.44078026,2
10191,29.81195351,-95.40896545,7
10192,29.69509523,-95.53606172,4
10193,29.80716871,-95.40594401,2
10194,29.78800421,-95.34366750000001,2
10195,29.71227824,-95.51805428,2
10196,29.78023968,-95.34974948,3
10197,29.75677222,-95.43719894,2
10198,29.70968712,-95.25219499,2
10199,29.71256079,-95.27115295,2
10200,29.69941316,-95.50199596,2
10201,29.81224908,-95.39382797,5
10202,29.74376995,-95.43735804,2
10203,29.78417724,-95.30527775,2
10204,29.69788084,-95.27642736,2
10205,29.71880986,-95.55247166,3
10206,29.74488822,-95.26491197,2
10207,29.62089471,-95.31363478,2
10208,29.80820407,-95.3868585,2
10209,29.76837164,-95.38461239,4
10210,29.7150657,-95.25766668,2
10211,29.736484700000002,-95.24017847,2
10212,29.71854203,-95.41235267,3
10213,29.8033217,-95.34921995,6
10214,29.732836199999998,-95.23781297,3
10215,29.72698194,-95.55503834,5
10216,29.79377486,-95.34131468,9
10217,29.71747702,-95.41426532,4
10218,29.75187731,-95.42007931,6
10219,29.60757997,-95.30657687,2
10220,29.79348093,-95.34208125,9
10221,29.80410832,-95.34247839,6
10222,29.751841100000004,-95.44286953,2
10223,29.68358398,-95.27157633,2
10224,29.60464144,-95.36014807,2
10225,29.77543867,-95.37817405,2
10226,29.60291423,-95.35779303,2
10227,29.70315461,-95.53373277,2
10228,29.69615973,-95.53028312,2
10229,29.60067111,-95.32101785,2
10230,29.59829054,-95.37103838,4
10231,29.72215605,-95.55572445,5
10232,29.72396532,-95.41880204,7
10233,29.73320326,-95.23303132,3
10234,29.70688077,-95.51085481,2
10235,29.607703700000002,-95.33210093,2
10236,29.71338249,-95.52070340000002,2
10237,29.72465134,-95.41754792,7
10238,29.73603707,-95.26015100000001,2
10239,29.69195557,-95.26424384,2
10240,29.79239975,-95.47562221,6
10241,29.71932929,-95.28324269,2
10242,29.70137544,-95.53755699,2
10243,29.60004006,-95.35003622,2
10244,29.72537216,-95.53887559,6
10245,29.78525935,-95.34008388,9
10246,29.70705178,-95.40775839,10
10247,29.61950697,-95.34067093,2
10248,29.71654971,-95.28595617,2
10249,29.72237924,-95.55294543,2
10250,29.70440336,-95.41806564,6
10251,29.80294095,-95.34708613,2
10252,29.79938467,-95.48361251,2
10253,29.70400649,-95.53564427,6
10254,29.80980928,-95.39101248,2
10255,29.79611953,-95.47860703,2
10256,29.81108808,-95.39963952,3
10257,29.70316303,-95.53272972,7
10258,29.69765727,-95.52342259,2
10259,29.76622765,-95.37853044,2
10260,29.72633376,-95.54895468,6
10261,29.80815777,-95.3892786,2
10262,29.72043622,-95.41275449,5
10263,29.79163062,-95.34024214,9
10264,29.73467669,-95.23360899,3
10265,29.60758931,-95.3086066,2
10266,29.69348036,-95.52597413,6
10267,29.61233282,-95.34095383,2
10268,29.60784096,-95.36034974,2
10269,29.77462458,-95.38147065,10
10270,29.72880969,-95.54754155,6
10271,29.70272006,-95.41676064,2
10272,29.71985303,-95.41696831,2
10273,29.77929372,-95.35054839,3
10274,29.72243019,-95.55232205,2
10275,29.69860308,-95.49378677,2
10276,29.75234756,-95.43465145,2
10277,29.70229246,-95.53423319,2
10278,29.78250621,-95.34785450000001,3
10279,29.74167364,-95.44745729,4
10280,29.60729491,-95.35327476,2
10281,29.60197959,-95.35593262,2
10282,29.78277167,-95.34291877,6
10283,29.69343139,-95.26694959999999,3
10284,29.71463221,-95.41040089,3
10285,29.74544898,-95.43732784,2
10286,29.70933983,-95.41030729,2
10287,29.80293117,-95.34292242,9
10288,29.81264969,-95.40017733,3
10289,29.693025399999996,-95.53658158,6
10290,29.71022763,-95.41134541,2
10291,29.78727345,-95.48265196,2
10292,29.73376898,-95.25822408,2
10293,29.79314665,-95.48492732,6
10294,29.75275832,-95.43757057,2
10295,29.76556814,-95.42013002,2
10296,29.76817205,-95.37722826,2
10297,29.69306052,-95.26276289,3
10298,29.719071500000002,-95.54795402,6
10299,29.78145144,-95.35114853,4
10300,29.80698348,-95.40117136,3
10301,29.71402473,-95.41266997,4
10302,29.72309489,-95.41751891,7
10303,29.79071111,-95.4802205,2
10304,29.80406218,-95.39256103,2
10305,29.71916803,-95.26351832,2
10306,29.72017193,-95.28228320000001,2
10307,29.71269804,-95.26913218,2
10308,29.74989742,-95.25651748,2
10309,29.80936868,-95.39935529,2
10310,29.7185767,-95.25830402,2
10311,29.71087857,-95.40454872,10
10312,29.70933825,-95.5116503,2
10313,29.7177072,-95.51955541,6
10314,29.71981393,-95.540219,13
10315,29.81037067,-95.39601624,2
10316,29.79888745,-95.33893649,5
10317,29.80489703,-95.40495232,4
10318,29.60762629,-95.31865177,2
10319,29.76889919,-95.42060552,2
10320,29.78496468,-95.30397555,2
10321,29.71742118,-95.52000079999999,6
10322,29.74233469,-95.25610859,2
10323,29.7068577,-95.52408494,2
10324,29.76911456,-95.38356136,4
10325,29.78290196,-95.30243752,2
10326,29.79930332,-95.33391356,2
10327,29.80811606,-95.39318756,2
10328,29.70508949,-95.52913878,9
10329,29.60163679,-95.31134531,2
10330,29.60705366,-95.3697105,2
10331,29.78591066,-95.34194247,6
10332,29.81255246,-95.40898467,7
10333,29.81202646,-95.40456554,2
10334,29.70784884,-95.50977243,2
10335,29.74968729,-95.43798414,2
10336,29.72321933,-95.541348,6
10337,29.74644176,-95.43963952,3
10338,29.69109065,-95.50470891,6
10339,29.74052289,-95.23287957,2
10340,29.714634000000004,-95.51992848,2
10341,29.71300359,-95.26638834,5
10342,29.74124214,-95.23379012,2
10343,29.71661173,-95.4166798,5
10344,29.71293369,-95.27446448,2
10345,29.78345875,-95.34798515,3
10346,29.59973521,-95.36801861,4
10347,29.79218716,-95.35017673,4
10348,29.80679612,-95.38288709,3
10349,29.72026076,-95.27709933,4
10350,29.61655649,-95.33418825,2
10351,29.7169159,-95.27803977,11
10352,29.74435981,-95.23946779,2
10353,29.76275909,-95.38145597,7
10354,29.77217383,-95.37840738,2
10355,29.78413327,-95.29490178,2
10356,29.74258932,-95.23307932,4
10357,29.76942767,-95.39400984,11
10358,29.75491639,-95.24556894,2
10359,29.75616543,-95.41913873,2
10360,29.70948249,-95.41508429,2
10361,29.69706568,-95.53064583,2
10362,29.70144318,-95.53165123,2
10363,29.73170948,-95.24090706,5
10364,29.70387876,-95.52524309,2
10365,29.76868721,-95.42204861,2
10366,29.61409096,-95.38260086,2
10367,29.70953968,-95.51925386,6
10368,29.71527971,-95.25963647,2
10369,29.69028918,-95.27683862,2
10370,29.69480492,-95.50211048,2
10371,29.81313616,-95.39004848,5
10372,29.73778746,-95.26152912,5
10373,29.766605,-95.42200118,2
10374,29.78935464,-95.48006192,2
10375,29.74072641,-95.24821975,2
10376,29.77754413,-95.38040238,12
10377,29.70317553,-95.53172672,9
10378,29.60759688,-95.31015481,2
10379,29.60824825,-95.36659292,2
10380,29.69828709,-95.41319731,8
10381,29.72237362,-95.55690503,5
10382,29.71912079,-95.28096573,4
10383,29.69454677,-95.53730623,4
10384,29.80404067,-95.41015736,6
10385,29.735399800000003,-95.23443334,2
10386,29.70070883,-95.5301902,2
10387,29.70082556,-95.52597644,2
10388,29.77258573,-95.38614473,2
10389,29.71772151,-95.5223963,6
10390,29.62011987,-95.34625751,2
10391,29.75060556,-95.43072874,2
10392,29.74153369,-95.23596335,2
10393,29.70230594,-95.49610453,2
10394,29.69209552,-95.50894393,6
10395,29.70322707,-95.5270352,2
10396,29.80763721,-95.40811451,3
10397,29.73932079,-95.26344006,5
10398,29.61535024,-95.31190731,2
10399,29.80709073,-95.39111934,2
10400,29.70779431,-95.25390898,2
10401,29.78488348,-95.29720968,2
10402,29.80950913,-95.34457237,2
10403,29.78526668,-95.34401848,3
10404,29.70064697,-95.52102505,4
10405,29.60707088,-95.34801782,2
10406,29.77591179,-95.38124301,13
10407,29.71470458,-95.27540673,8
10408,29.79159166,-95.48226834,2
10409,29.73971954,-95.25292183,2
10410,29.78751424,-95.30294651,2
10411,29.71094425,-95.41767320000001,2
10412,29.72546776,-95.27992106,2
10413,29.73818463,-95.25739865,2
10414,29.71936104,-95.41300129999999,3
10415,29.73722469,-95.24541717,2
10416,29.72173459,-95.53938836,9
10417,29.79019855,-95.47068890000001,3
10418,29.70517676,-95.50115977,6
10419,29.772561100000004,-95.42910475,2
10420,29.80368949,-95.39446528,2
10421,29.71679685,-95.52308816,3
10422,29.80733431,-95.38951899999999,2
10423,29.60852998,-95.37089525,2
10424,29.7256066,-95.54160943,2
10425,29.69411884,-95.52524465,5
10426,29.74500554,-95.23659862,2
10427,29.76201446,-95.38575151,8
10428,29.72125576,-95.40722083,2
10429,29.69555868,-95.50052353,2
10430,29.77055011,-95.41931938,3
10431,29.79607494,-95.47439261,6
10432,29.78435144,-95.48050669,2
10433,29.721781800000002,-95.26230738,2
10434,29.60359012,-95.37780104,2
10435,29.71673519,-95.26215547,2
10436,29.71308401,-95.51212792,2
10437,29.72248572,-95.40339770000001,2
10438,29.78141825,-95.3032233,2
10439,29.77108762,-95.39732829,11
10440,29.78315541,-95.35060279,4
10441,29.80793891,-95.40560848,2
10442,29.71337194,-95.27091072,2
10443,29.7807265,-95.29926818,2
10444,29.70069759,-95.52305986,2
10445,29.80104367,-95.46820278,3
10446,29.77089067,-95.3827806,4
10447,29.60324376,-95.37041926,2
10448,29.69989652,-95.49761181,2
10449,29.7277685,-95.27903773,5
10450,29.615349600000005,-95.30300904,2
10451,29.70622238,-95.41048528,10
10452,29.77366668,-95.43202832,2
10453,29.70972303,-95.51323133,2
10454,29.73665388,-95.26566686,6
10455,29.72949381,-95.2666828,2
10456,29.71485472,-95.41840791,4
10457,29.80689213,-95.39451685,2
10458,29.71762673,-95.53201621,2
10459,29.60491431,-95.35645585,2
10460,29.61201492,-95.36429419,2
10461,29.68523428,-95.27112364,2
10462,29.80907409,-95.38415054,6
10463,29.78491213,-95.29574272,2
10464,29.74383433,-95.44194066,6
10465,29.72380814,-95.55691726,5
10466,29.80827571,-95.38512551,2
10467,29.69812055,-95.53339656,2
10468,29.81096735,-95.34775897,2
10469,29.69353904,-95.53571137,6
10470,29.79715266,-95.33959334,2
10471,29.71845369,-95.27318633,2
10472,29.78679172,-95.30320765,2
10473,29.79286216,-95.47996046,2
10474,29.60833851,-95.36889943,2
10475,29.70164354,-95.41463025,2
10476,29.7062527,-95.2718807,2
10477,29.70004808,-95.5185571,6
10478,29.70151572,-95.52165605,2
10479,29.7231178,-95.27983905,2
10480,29.80648374,-95.39111484,2
10481,29.69686577,-95.52822992,2
10482,29.77630955,-95.39027724,12
10483,29.78848866,-95.48490516,2
10484,29.71099562,-95.25769265,2
10485,29.70947208,-95.25434285,2
10486,29.74967148,-95.23332345,2
10487,29.61367278,-95.38573008,6
10488,29.70261982,-95.52408194,2
10489,29.72470214,-95.41243029,10
10490,29.69681547,-95.53778740000001,4
10491,29.71029304,-95.25578934,2
10492,29.8120581,-95.3946316,2
10493,29.76949366,-95.38837202,5
10494,29.808807199999997,-95.39934051,2
10495,29.7835652,-95.3414615,9
10496,29.7690816,-95.3824529,4
10497,29.73651119,-95.25523647,2
10498,29.70778289,-95.40981129,7
10499,29.71188815,-95.40474551,3
10500,29.60057612,-95.33546631,2
10501,29.79785916,-95.47442947,2
10502,29.78359096,-95.3029605,2
10503,29.60125165,-95.3585276,2
10504,29.71256143,-95.41863322,3
10505,29.69894376,-95.27645592,2
10506,29.69314019,-95.26734402,2
10507,29.71934599,-95.28071465,4
10508,29.600531699999998,-95.34062602,2
10509,29.60652399,-95.35381206,2
10510,29.69567623,-95.50218000000001,2
10511,29.80891081,-95.39573349999999,2
10512,29.61202915,-95.31192685,2
10513,29.693629600000005,-95.53400679,5
10514,29.72147772,-95.41637406,3
10515,29.75437838,-95.41739815,6
10516,29.76731419,-95.37941551,2
10517,29.7025279,-95.41856264,2
10518,29.77890299,-95.43990146,2
10519,29.71301518,-95.51879042,2
10520,29.69905632,-95.52631832,2
10521,29.60073649,-95.31645288,2
10522,29.62026277,-95.34571842,2
10523,29.6933468,-95.27767898,2
10524,29.71207954,-95.50868572,2
10525,29.73245643,-95.24147418,5
10526,29.762906800000003,-95.39250207,8
10527,29.74626096,-95.26556964,2
10528,29.78226816,-95.34496114,2
10529,29.61469943,-95.31249178,2
10530,29.72261966,-95.54048579,6
10531,29.70135648,-95.41114035,6
10532,29.75817106,-95.25504092,2
10533,29.80801756,-95.40009854,3
